# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
あいおいそんがいほけん	あいおい損害保険	補助語
あいおいのまつ	相生の松	補助語
あいおいむすび	相生結び	補助語
あいおだいん	アイオダイン	補助語
あいおらいと	アイオライト	補助語
あいおり	アイオリ	補助語
あいおりそーす	アイオリソース	補助語
あいおりそーす	アイオリ・ソース	補助語
あいおれくぎ	合折れ釘	補助語
あいおれくぎ	合折釘	補助語
あいおわ	アイオワ	補助語
あいおん	哀音	補助語
あいか	哀歌	補助語
あいかぎ	合鍵	補助語
あいかぎ	合い鍵	補助語
あいかぎ	合カギ	補助語
あいかぎ	合かぎ	補助語
あいかぎ	合いカギ	補助語
あいかぎ	合いかぎ	補助語
あいかた	合方	補助語
あいかた	合い方	補助語
あいかた	相肩	補助語
あいかた	相方	補助語
あいかた	敵娼	補助語
あいかめら	アイカメラ	補助語
あいかめら	アイ・カメラ	補助語
あいかわ	藍革	補助語
あいかわおどし	藍革縅	補助語
あいかわたけ	間皮茸	補助語
あいかわらず	相変わらず	補助語
あいかわらず	相変らず	補助語
あいかわらず	あい変わらず	補助語
あいかわらず	あい変らず	補助語
あいかわらず	相かわらず	補助語
あいかわらず	相不変	補助語
あいかん	哀感	補助語
あいかん	哀歓	補助語
あいがえし	藍返し	補助語
あいがかり	相掛かり	補助語
あいがかり	相懸かり	補助語
あいがかり	相がかり	補助語
あいがかり	相懸り	補助語
あいがかり	相掛り	補助語
あいがき	相欠き	補助語
あいがき	合欠き	補助語
あいがけかれー	合掛けカレー	補助語
あいがた	藍型	補助語
あいがたこう	Ｉ形鋼	補助語
あいがみ	間紙	補助語
あいがみ	藍紙	補助語
あいがめ	藍瓶	補助語
あいがも	合鴨	補助語
あいがも	間鴨	補助語
あいがん	哀願	補助語
あいがん	愛玩	補助語
あいがん	愛翫	補助語
あいがん	愛がん	補助語
あいがんけん	愛玩犬	補助語
あいがんどうぶつ	愛玩動物	補助語
あいがんどうぶつ	愛がん動物	補助語
あいがんぶつ	愛玩物	補助語
あいき	愛器	補助語
あいき	愛機	補助語
あいき	合気	補助語
あいき	噯気	補助語
あいき	噫気	補助語
あいきかい	合気会	補助語
あいきこつりつ	哀毀骨立	補助語
あいきどう	合気道	補助語
あいきどうか	合気道家	補助語
あいきゃく	相客	補助語
あいきゃっち	アイキャッチ	補助語
あいきゃっち	アイ・キャッチ	補助語
あいきゃっちゃー	アイキャッチャー	補助語
あいきゃっちゃー	アイ・キャッチャー	補助語
あいきゃっちゃー	アイキャッチャ	補助語
あいきゃん	ＩＣＡＮＮ	補助語
あいきゅう	哀求	補助語
あいきゅう	哀泣	補助語
あいきゅうおくう	愛及屋烏	補助語
あいきょう	哀叫	補助語
あいきょう	愛郷	補助語
あいきょう	愛嬌	補助語
あいきょう	愛敬	補助語
あいきょう	愛きょう	補助語
あいきょう	鱫鱜	補助語
あいきょうげ	愛敬毛	補助語
あいきょうげん	間狂言	補助語
あいきょうしょうばい	愛嬌商売	補助語
あいきょうしん	愛郷心	補助語
あいきょうのもちい	愛敬の餅	補助語
あいきょうべに	愛敬紅	補助語
あいきょうぼくろ	愛敬ぼくろ	補助語
あいきょうぼくろ	愛嬌ぼくろ	補助語
あいきょうぼくろ	愛嬌黒子	補助語
あいきょうぼくろ	愛敬黒子	補助語
あいきょうもの	愛嬌者	補助語
あいきょうもの	愛敬者	補助語
あいきょうわらい	愛嬌笑い	補助語
あいぎ	愛妓	補助語
あいぎ	合着	補助語
あいぎ	間着	補助語
あいぎ	合い着	補助語
あいぎょくし	愛玉子	補助語
あいぎん	愛吟	補助語
あいぎん	間銀	補助語
あいぎん	合銀	補助語
あいくぎ	合い釘	補助語
あいくぎ	合釘	補助語
あいくぎ	間釘	補助語
あいくぎ	合いくぎ	補助語
あいくぎ	合くぎ	補助語
あいくち	合い口	補助語
あいくち	合口	補助語
あいくち	相口	補助語
あいくやみ	相悔み	補助語
あいくやみ	相悔やみ	補助語
あいぐすり	合い薬	補助語
あいぐま	藍隈	補助語
あいぐんじょうやく	アイグン条約	補助語
あいぐんじょうやく	愛琿条約	補助語
あいけあ	アイケア	補助語
あいけあ	アイ・ケア	補助語
あいけあぐらす	アイケアグラス	補助語
あいけあぐらす	アイケア・グラス	補助語
あいけん	愛犬	補助語
あいけんか	愛犬家	補助語
あいこ	アイコ	補助語
あいこ	愛顧	補助語
あいこ	相子	補助語
あいこ	相こ	補助語
あいこう	愛好	補助語
あいこう	愛校	補助語
あいこうか	愛好家	補助語
あいこうかい	愛好会	補助語
あいこうしゃ	愛好者	補助語
あいこうしん	愛校心	補助語
あいこうだいめいでん	愛工大明電	補助語
あいこく	哀哭	補助語
あいこく	愛国	補助語
あいこくうんどう	愛国運動	補助語
あいこくか	愛国歌	補助語
あいこくがくえんたんきだいがく	愛国学園短期大学	補助語
あいこくがくえんだいがく	愛国学園大学	補助語
あいこくしゃ	愛国者	補助語
あいこくしゅぎ	愛国主義	補助語
あいこくしん	愛国心	補助語
あいこくだんたい	愛国団体	補助語
あいことば	合言葉	補助語
あいことば	合い言葉	補助語
あいことば	合い詞	補助語
あいことば	合いことば	補助語
あいこにっくいんたふぇーす	アイコニックインタフェース	補助語
あいこにっくいんたふぇーす	アイコニック・インタフェース	補助語
あいこにっくさいん	アイコニックサイン	補助語
あいこにっくさいん	アイコニック・サイン	補助語
あいこにっくめもり	アイコニックメモリ	補助語
あいこにっくめもり	アイコニック・メモリ	補助語
あいこにふぁい	アイコニファイ	補助語
あいこのくらずむ	アイコノクラズム	補助語
あいこのすこーぷ	アイコノスコープ	補助語
あいこら	アイコラ	補助語
あいこん	アイコン	補助語
あいこんえでぃた	アイコンエディタ	補助語
あいこんえでぃた	アイコン・エディタ	補助語
あいこんか	アイコン化	補助語
あいこんきゃらくた	アイコンキャラクタ	補助語
あいこんきゃらくた	アイコン・キャラクタ	補助語
あいこんたくと	アイコンタクト	補助語
あいこんたくと	アイ・コンタクト	補助語
あいこんぷ	ｉＣＯＭＰ	補助語
あいこんぼたん	アイコンボタン	補助語
あいこんぼたん	アイコン・ボタン	補助語
あいご	愛護	補助語
あいご	相碁	補助語
あいご	藍子	補助語
あいご	阿乙呉	補助語
あいごう	哀号	補助語
あいごか	アイゴ科	補助語
あいごぞく	アイゴ属	補助語
あいごま	合駒	補助語
あいごま	合い駒	補助語
あいごま	間駒	補助語
あいごー	アイゴー	補助語
あいさ	秋沙	補助語
あいさい	愛妻	補助語
あいさいか	愛妻家	補助語
あいさいと	アイサイト	補助語
あいさいのひ	愛菜の日	補助語
あいさいべんとう	愛妻弁当	補助語
あいさく	間作	補助語
あいさく	相作	補助語
あいさつ	挨拶	補助語
あいさつがわり	挨拶代わり	補助語
あいさつがわり	挨拶がわり	補助語
あいさつがわり	あいさつ代わり	補助語
あいさつご	挨拶語	補助語
あいさつじょう	挨拶状	補助語
あいさつぶん	挨拶文	補助語
あいさつまわり	挨拶回り	補助語
あいさつまわり	挨拶まわり	補助語
あいさつまわり	あいさつ回り	補助語
あいさぴ	ＩＳＡＰＩ	補助語
あいさむ	ISAM	名詞
あいさむ	ＩＳＡＭ	補助語
あいされきゃら	愛されキャラ	補助語
あいさん	愛餐	補助語
あいさんかい	愛餐会	補助語
あいざめ	藍鮫	補助語
あいざめか	アイザメ科	補助語
あいざわじけん	相沢事件	補助語
あいし	哀史	補助語
あいし	哀思	補助語
あいし	哀詞	補助語
あいし	哀詩	補助語
あいし	間紙	補助語
あいし	合紙	補助語
あいしぇーど	アイシェード	補助語
あいしくる	アイシクル	補助語
あいしす	ＩＳＩＳ	補助語
あいしす	アイシス	補助語
あいしゃ	愛社	補助語
あいしゃ	愛車	補助語
あいしゃ	間遮	補助語
あいしゃせいしん	愛社精神	補助語
あいしゃどう	アイシャドウ	補助語
あいしゃどう	アイシャドー	補助語
あいしゃどー	アイシャドウ	補助語
あいしゃどー	アイシャドー	補助語
あいしゅ	愛酒	補助語
あいしゅう	哀愁	補助語
あいしゅう	愛執	補助語
あいしょ	愛書	補助語
あいしょう	哀傷	補助語
あいしょう	愛唱	補助語
あいしょう	愛妾	補助語
あいしょう	愛称	補助語
あいしょう	愛誦	補助語
あいしょう	相性	補助語
あいしょう	合性	補助語
あいしょう	合い性	補助語
あいしょう	相い性	補助語
あいしょううらない	相性占い	補助語
あいしょうか	哀傷歌	補助語
あいしょうか	愛唱歌	補助語
あいしょうきょく	愛唱曲	補助語
あいしょうもんだい	相性問題	補助語
あいしょか	愛書家	補助語
あいしょく	愛食	補助語
あいしる	ＩＳＩＬ	補助語
あいしる	藍汁	補助語
あいしる	藍澱	補助語
あいしん	愛神	補助語
あいしんぐ	アイシング	補助語
あいしんぐぐらす	アイシングラス	補助語
あいしんぐぐらす	アイジングラス	補助語
あいしんぐぐらす	アイシンググラス	補助語
あいしんぐざぱっく	アイシングザパック	補助語
あいしんぐざぱっく	アイシング・ザ・パック	補助語
あいしんぐらす	アイシングラス	補助語
あいしんぐらす	アイジングラス	補助語
あいしんぐらす	アイシンググラス	補助語
あいしー	アイシー	補助語
あいしーかーど	ＩＣカード	補助語
あいしーたぐ	ＩＣタグ	補助語
あいしーるど	アイシールド	補助語
あいしーれこーだー	ＩＣレコーダー	補助語
あいじ	哀辞	補助語
あいじ	愛児	補助語
あいじつ	愛日	補助語
あいじゃく	愛惜	補助語
あいじゃく	愛着	補助語
あいじゃく	愛著	補助語
あいじゃく	相酌	補助語
あいじゃくや	相借家	補助語
あいじゃくり	相決り	補助語
あいじゃくり	合決り	補助語
あいじゃくり	合決	補助語
あいじゃくり	相決	補助語
あいじゅつ	愛恤	補助語
あいじゅつ	哀恤	補助語
あいじょう	哀情	補助語
あいじょう	愛嬢	補助語
あいじょう	愛孃	補助語
あいじょう	愛情	補助語
あいじょうひょうげん	愛情表現	補助語
あいじるし	合印	補助語
あいじるし	合い印	補助語
あいじるし	合い標	補助語
あいじるし	合標	補助語
あいじろ	藍白	補助語
あいじん	愛人	補助語
あいじんかんけい	愛人関係	補助語
あいじんぐらす	アイシングラス	補助語
あいじんぐらす	アイジングラス	補助語
あいじんぐらす	アイシンググラス	補助語
あいす	アイス	補助語
あいす	愛す	補助語
あいすあっくす	アイスアックス	補助語
あいすあっくす	アイス・アックス	補助語
あいすありーな	アイスアリーナ	補助語
あいすありーな	アイス・アリーナ	補助語
あいすうぉーたー	アイスウォーター	補助語
あいすうぉーたー	アイス・ウォーター	補助語
あいすきゃんでぃ	アイスキャンデー	補助語
あいすきゃんでぃ	アイスキャンディー	補助語
あいすきゃんでぃ	アイスキャンディ	補助語
あいすきゃんでぃ	アイス・キャンデー	補助語
あいすきゃんでぃ	アイス・キャンディー	補助語
あいすきゃんでぃ	アイス・キャンディ	補助語
あいすきゃんでぃー	アイスキャンデー	補助語
あいすきゃんでぃー	アイスキャンディー	補助語
あいすきゃんでぃー	アイスキャンディ	補助語
あいすきゃんでぃー	アイス・キャンデー	補助語
あいすきゃんでぃー	アイス・キャンディー	補助語
あいすきゃんでぃー	アイス・キャンディ	補助語
あいすきゃんでー	アイスキャンデー	補助語
あいすきゃんでー	アイスキャンディー	補助語
あいすきゃんでー	アイスキャンディ	補助語
あいすきゃんでー	アイス・キャンデー	補助語
あいすきゃんでー	アイス・キャンディー	補助語
あいすきゃんでー	アイス・キャンディ	補助語
あいすきゅろす	アイスキュロス	補助語
あいすきゅーぶ	アイスキューブ	補助語
あいすきゅーぶ	アイス・キューブ	補助語
あいすくらいみんぐ	アイスクライミング	補助語
あいすくらいみんぐ	アイス・クライミング	補助語
あいすくりん	アイスクリン	補助語
あいすくりーむ	アイスクリーム	補助語
あいすくりーむ	アイス・クリーム	補助語
あいすくりーむこーん	アイスクリームコーン	補助語
あいすくりーむこーん	アイスクリーム・コーン	補助語
あいすくりーむさんでー	アイスクリームサンデー	補助語
あいすくりーむさんでー	アイスクリーム・サンデー	補助語
あいすくりーむずつう	アイスクリーム頭痛	補助語
あいすくりーむそーだ	アイスクリームソーダ	補助語
あいすくりーむそーだ	アイスクリーム・ソーダ	補助語
あいすくりーむふりーざー	アイスクリームフリーザー	補助語
あいすくりーむふりーざー	アイスクリーム・フリーザー	補助語
あいすくりーむめーかー	アイスクリームメーカー	補助語
あいすくりーむめーかー	アイスクリーム・メーカー	補助語
あいすこんでんさ	アイスコンデンサ	補助語
あいすこんでんさ	アイス・コンデンサ	補助語
あいすこーひー	アイスコーヒー	補助語
あいすこーひー	アイス・コーヒー	補助語
あいすしょー	アイスショー	補助語
あいすしょー	アイス・ショー	補助語
あいすしょー	アイスショウ	補助語
あいすじゃいあんと	アイスジャイアント	補助語
あいすじゃいあんと	アイス・ジャイアント	補助語
あいすすけーと	アイススケート	補助語
あいすすけーと	アイス・スケート	補助語
あいすすまっく	アイススマック	補助語
あいすすまっく	アイス・スマック	補助語
あいすすらりー	アイススラリー	補助語
あいすすらりー	アイス・スラリー	補助語
あいすすれっじほっけー	アイススレッジホッケー	補助語
あいすすれっじほっけー	アイス・スレッジ・ホッケー	補助語
あいすずめだい	アイスズメダイ	補助語
あいすせんりょう	アイス染料	補助語
あいすだいびんぐ	アイスダイビング	補助語
あいすだいびんぐ	アイス・ダイビング	補助語
あいすだんす	アイスダンス	補助語
あいすだんす	アイス・ダンス	補助語
あいすてぃ	アイスティ	補助語
あいすてぃ	アイスティー	補助語
あいすてぃ	アイス・ティ	補助語
あいすてぃ	アイス・ティー	補助語
あいすてぃー	アイスティ	補助語
あいすてぃー	アイスティー	補助語
あいすてぃー	アイス・ティ	補助語
あいすてぃー	アイス・ティー	補助語
あいすてずぼど	アイステズボド	補助語
あいすとんぐ	アイストング	補助語
あいすとんぐ	アイス・トング	補助語
あいすはーけん	アイスハーケン	補助語
あいすばいる	アイスバイル	補助語
あいすばいん	アイスバイン	補助語
あいすばけっと	アイスバケット	補助語
あいすばけっと	アイス・バケット	補助語
あいすばっくす	アイスボックス	補助語
あいすばっくす	アイスバックス	補助語
あいすばー	アイスバー	補助語
あいすばー	アイス・バー	補助語
あいすばーぐ	アイスバーグ	補助語
あいすばーん	アイスバーン	補助語
あいすぱっく	アイスパック	補助語
あいすぱっく	アイス・パック	補助語
あいすぴっく	アイスピック	補助語
あいすぴっく	アイス・ピック	補助語
あいすぴっける	アイスピッケル	補助語
あいすぴっける	アイス・ピッケル	補助語
あいすふぉーる	アイスフォール	補助語
あいすぶりっじ	アイスブリッジ	補助語
あいすぶりっじ	アイス・ブリッジ	補助語
あいすぶれいかー	アイスブレーカー	補助語
あいすぶれいかー	アイスブレイカー	補助語
あいすぶれいきんぐ	アイスブレーキング	補助語
あいすぶれいきんぐ	アイスブレイキング	補助語
あいすぶれいく	アイスブレイク	補助語
あいすぶれいく	アイスブレーク	補助語
あいすぶれいく	アイス・ブレイク	補助語
あいすぶれいく	アイス・ブレーク	補助語
あいすぶれーかー	アイスブレーカー	補助語
あいすぶれーかー	アイスブレイカー	補助語
あいすぶれーきんぐ	アイスブレーキング	補助語
あいすぶれーきんぐ	アイスブレイキング	補助語
あいすぶれーく	アイスブレイク	補助語
あいすぶれーく	アイスブレーク	補助語
あいすぶれーく	アイス・ブレイク	補助語
あいすぶれーく	アイス・ブレーク	補助語
あいすぷでぃんぐ	アイスプディング	補助語
あいすぷでぃんぐ	アイス・プディング	補助語
あいすぷらんと	アイスプラント	補助語
あいすぷらんと	アイス・プラント	補助語
あいすぺーる	アイスペール	補助語
あいすぺーる	アイス・ペール	補助語
あいすほっけー	アイスホッケー	補助語
あいすほっけー	アイス・ホッケー	補助語
あいすぼっくす	アイスボックス	補助語
あいすぼっくす	アイスバックス	補助語
あいすぽっとくてのぽま	アイスポットクテノポマ	補助語
あいすぽっとくてのぽま	アイスポット・クテノポマ	補助語
あいすぽっとしくりっど	アイスポットシクリッド	補助語
あいすぽっとしくりっど	アイスポット・シクリッド	補助語
あいすまくら	アイス枕	補助語
あいすまん	アイスマン	補助語
あいすみるく	アイスミルク	補助語
あいすみるく	アイス・ミルク	補助語
あいすよっと	アイスヨット	補助語
あいすよっと	アイス・ヨット	補助語
あいすらんど	愛斯蘭	補助語
あいすらんどがい	アイスランド貝	補助語
あいすらんどきゃっとしゃーく	アイスランドキャットシャーク	補助語
あいすらんどきゃっとしゃーく	アイスランド・キャットシャーク	補助語
あいすらんどきょうわこく	アイスランド共和国	補助語
あいすらんどこうくう	アイスランド航空	補助語
あいすらんどご	アイスランド語	補助語
あいすらんどごけ	アイスランド苔	補助語
あいすらんどぽぴー	アイスランドポピー	補助語
あいすらんどぽぴー	アイスランド・ポピー	補助語
あいすりんく	アイスリンク	補助語
あいすりんく	アイス・リンク	補助語
あいする	愛する	補助語
あいず	アイズ	補助語
あいず	合図	補助語
あいず	相図	補助語
あいずみ	藍墨	補助語
あいずり	藍摺り	補助語
あいずりえ	藍摺絵	補助語
あいずりえ	藍摺り絵	補助語
あいせい	愛婿	補助語
あいせき	哀惜	補助語
あいせき	愛惜	補助語
あいせき	相席	補助語
あいせき	合席	補助語
あいせき	合い席	補助語
あいせっく	アイセック	補助語
あいせん	間銭	補助語
あいぜん	アイゼン	補助語
あいぜん	愛染	補助語
あいぜんみょうおう	愛染明王	補助語
あいぜんみょうおう	愛染妙王	補助語
あいぜんめんげるしょうこうぐん	アイゼンメンゲル症候群	補助語
あいそ	哀訴	補助語
あいそ	愛想	補助語
あいそう	愛想	補助語
あいそうわらい	愛想笑い	補助語
あいそうわらい	あいそ笑い	補助語
あいそうわらい	あいそ笑	補助語
あいそきねてぃっくす	アイソキネティックス	補助語
あいそく	愛息	補助語
あいそくろなす	アイソクロナス	補助語
あいそざいむ	アイソザイム	補助語
あいそすたしー	アイソスタシー	補助語
あいそすぴん	アイソスピン	補助語
あいそせんた	アイソセンタ	補助語
あいそたいぷ	アイソタイプ	補助語
あいそたくちっく	アイソタクチック	補助語
あいそたくちっく	イソタクチック	補助語
あいそたくちっくぽりぷろぴれん	アイソタクチックポリプロピレン	補助語
あいそたくちっくぽりぷろぴれん	アイソタクチック・ポリプロピレン	補助語
あいそたんがん	哀訴嘆願	補助語
あいそたんがん	哀訴歎願	補助語
あいそづかし	愛想尽かし	補助語
あいそづかし	愛想づかし	補助語
あいそづかし	あいそ尽かし	補助語
あいそとにっく	アイソトニック	補助語
あいそとにっくいんりょう	アイソトニック飲料	補助語
あいそとにっくす	アイソトニックス	補助語
あいそとろん	アイソトロン	補助語
あいそとーぷ	アイソトープ	補助語
あいそとーぷけんさ	アイソトープ検査	補助語
あいそとーぷちりょう	アイソトープ治療	補助語
あいそぱいあ	アイソパイア	補助語
あいそぱらめとりっく	アイソパラメトリック	補助語
あいそふぃっくす	ＩＳＯＦＩＸ	補助語
あいそまー	アイソマー	補助語
あいそめつけ	藍染め付け	補助語
あいそめつけ	藍染付け	補助語
あいそめとりっく	アイソメトリック	補助語
あいそめとりっくえくささいず	アイソメトリックエクササイズ	補助語
あいそめとりっくえくささいず	アイソメトリック・エクササイズ	補助語
あいそめとりっくす	アイソメトリックス	補助語
あいそれーしょん	アイソレーション	補助語
あいそれーしょんしんどろーむ	アイソレーションシンドローム	補助語
あいそれーしょんしんどろーむ	アイソレーション・シンドローム	補助語
あいそれーしょんたんく	アイソレーションタンク	補助語
あいそれーしょんたんく	アイソレーション・タンク	補助語
あいそれーた	アイソレータ	補助語
あいそれーた	アイソレーター	補助語
あいそれーたー	アイソレータ	補助語
あいそれーたー	アイソレーター	補助語
あいそれーと	アイソレート	補助語
あいそれーと	アイソレイト	補助語
あいそわらい	愛想笑い	補助語
あいそわらい	あいそ笑い	補助語
あいそわらい	あいそ笑	補助語
あいそん	愛孫	補助語
あいぞう	愛憎	補助語
あいぞう	愛蔵	補助語
あいぞうかんけい	愛憎関係	補助語
あいぞうげき	愛憎劇	補助語
あいぞうばん	愛蔵版	補助語
あいぞうへいそん	愛憎併存	補助語
あいぞめ	藍染め	補助語
あいぞめ	藍染	補助語
あいぞめしばふたけ	藍染芝生茸	補助語
あいぞめや	藍染屋	補助語
あいぞめや	藍染め屋	補助語
あいぞめやどくがえる	藍染矢毒蛙	補助語
あいたい	相対	補助語
あいたいかんじょう	相対勘定	補助語
あいたいずく	相対ずく	補助語
あいたいずく	相対尽く	補助語
あいたいづく	相対尽く	補助語
あいたいづく	相対づく	補助語
あいたいばいばい	相対売買	補助語
あいたけ	藍茸	補助語
あいたしゅぎ	愛他主義	補助語
あいたしゅぎしゃ	愛他主義者	補助語
あいたた	アイタタ	補助語
あいたで	藍蓼	補助語
あいたーん	Ｉターン	補助語
あいだ	間	補助語
あいだい	愛大	補助語
あいだいあぐらむ	アイダイアグラム	補助語
あいだがら	間柄	補助語
あいだがら	間がら	補助語
あいだぐい	間食い	補助語
あいだじゅう	間中	補助語
あいだじゅう	間じゅう	補助語
あいだな	相店	補助語
あいだほ	アイダホ	補助語
あいだま	藍玉	補助語
あいち	愛知	補助語
あいちいかだいがく	愛知医科大学	補助語
あいちがくいんだいがく	愛知学院大学	補助語
あいちがくせんだいがく	愛知学泉大学	補助語
あいちきょういくだいがく	愛知教育大学	補助語
あいちけん	愛知県	補助語
あいちけん	愛知縣	補助語
あいちけんけい	愛知県警	補助語
あいちけんりつかんごだいがく	愛知県立看護大学	補助語
あいちけんりつげいじゅつだいがく	愛知県立芸術大学	補助語
あいちけんりつだいがく	愛知県立大学	補助語
あいちげいじゅつだいがく	愛知芸術大学	補助語
あいちこうかだいがく	愛知工科大学	補助語
あいちこうぎょうだいがく	愛知工業大学	補助語
あいちさんぎょうだいがく	愛知産業大学	補助語
あいちしゅくとくだいがく	愛知淑徳大学	補助語
あいちしんようきんこ	愛知信用金庫	補助語
あいちせいこうかぶしきがいしゃ	愛知製鋼株式会社	補助語
あいちだいがく	愛知大学	補助語
あいちとうほうだいがく	愛知東邦大学	補助語
あいちびようせんもんがっこう	愛知美容専門学校	補助語
あいちぶんきょうだいがく	愛知文教大学	補助語
あいちみずほだいがく	愛知みずほ大学	補助語
あいちゃく	愛着	補助語
あいちゃくしょうがい	愛着障害	補助語
あいちゃくりろん	愛着理論	補助語
あいちゅーんず	ｉＴｕｎｅｓ	補助語
あいちょう	哀弔	補助語
あいちょう	哀調	補助語
あいちょう	愛寵	補助語
あいちょう	愛聴	補助語
あいちょう	愛鳥	補助語
あいちょうか	愛鳥家	補助語
あいちょうしゅうかん	愛鳥週間	補助語
あいちょうばん	愛聴盤	補助語
あいちようすいこうだん	愛知用水公団	補助語
あいった	阿逸多	補助語
あいつ	彼奴	補助語
あいつう	哀痛	補助語
あいつぐ	相次ぐ	補助語
あいつぐ	相継ぐ	補助語
あいつら	あいつ等	補助語
あいつら	彼奴ら	補助語
あいつら	彼奴等	補助語
あいづくり	相作り	補助語
あいづこてつかい	会津小鉄会	補助語
あいづせんそう	会津戦争	補助語
あいづたんきだいがく	会津短期大学	補助語
あいづだいがく	会津大学	補助語
あいづち	相槌	補助語
あいづち	相づち	補助語
あいづち	相鎚	補助語
あいづち	合槌	補助語
あいづち	合づち	補助語
あいづち	合鎚	補助語
あいづぬり	会津塗	補助語
あいづようごがっこう	会津養護学校	補助語
あいづわり	相悪阻	補助語
あいづわり	相づわり	補助語
あいて	相手	補助語
あいてぃーかくめい	ＩＴ革命	補助語
あいてぃーどかた	ＩＴ土方	補助語
あいてぃーや	ＩＴ屋	補助語
あいてぃーゆー	ＩＴＵ	補助語
あいてかた	相手方	補助語
あいてがた	相手方	補助語
あいてがたとうじしゃ	相手方当事者	補助語
あいてがわ	相手側	補助語
あいてこく	相手国	補助語
あいてこていせつぞく	PVC	名詞
あいてこていせつぞく	相手固定接続	補助語
あいてこーと	相手コート	補助語
あいてさき	相手先	補助語
あいてさきこていせつぞく	PVC	名詞
あいてさきこていせつぞく	相手先固定接続	補助語
あいてさきせんたくせつぞく	SVC	名詞
あいてさきせんたくせつぞく	相手先選択接続	補助語
あいてしだい	相手次第	補助語
あいてじん	相手陣	補助語
あいてせんたくせつぞく	SVC	名詞
あいてせんたくせつぞく	相手選択接続	補助語
あいてせんたくせつぞくきのう	相手選択接続機能	補助語
あいてちーむ	相手チーム	補助語
あいてつ	藍鉄	補助語
あいてどる	相手取る	補助語
あいてどる	相手どる	補助語
あいてむ	アイテム	補助語
あいてむかきん	アイテム課金	補助語
あいてやく	相手役	補助語
あいであ	アイデア	補助語
あいであ	アイディア	補助語
あいであ	アィディア	補助語
あいであしょうひん	アイデア商品	補助語
あいであだし	アイデア出し	補助語
あいであぷろせっさ	アイデアプロセッサ	補助語
